family,controller,n,failure,cvar0_95,unsafe_frac,throughput,Tc_p95
Out-of-sample,A10-v4-safe,160,0.06875,0.001404,0.006667,0.94363,1.01098
Out-of-sample,Pump+Radiator,160,0.99375,1.22333,0.396042,1.0,1.41117
Frontier,A10-v4-safe,32,0.34375,0.003098,0.034609,0.931709,1.03486
Frontier,Pump+Radiator,32,1.0,1.38997,0.552839,1.0,1.45624
Harsh,A10-v4-safe,32,0.96875,0.189089,0.164453,0.875229,1.20923
Harsh,Pump+Radiator,32,1.0,4.41355,0.905052,1.0,1.69657
